"Original","New"
"time","time"
"骨盆 Accel 传感器 X (mG)","Pelvis_A_X"
"骨盆 Accel 传感器 Y (mG)","Pelvis_A_Y"
"骨盆 Accel 传感器 Z (mG)","Pelvis_A_Z"
"Noraxon MyoMotion-Segments-Pelvis-Gyroscope-x (deg/s)","Pelvis_Gyro_X"
"Noraxon MyoMotion-Segments-Pelvis-Gyroscope-y (deg/s)","Pelvis_Gyro_Y"
"Noraxon MyoMotion-Segments-Pelvis-Gyroscope-z (deg/s)","Pelvis_Gyro_Z"
"脊椎上部 Accel 传感器 X (mG)","Upper spine_A_X"
"脊椎上部 Accel 传感器 Y (mG)","Upper spine_A_Y"
"脊椎上部 Accel 传感器 Z (mG)","Upper spine_A_Z"
"Noraxon MyoMotion-Segments-Upper spine-Gyroscope-x (deg/s)","Upper spine_Gyro_X"
"Noraxon MyoMotion-Segments-Upper spine-Gyroscope-y (deg/s)","Upper spine_Gyro_Y"
"Noraxon MyoMotion-Segments-Upper spine-Gyroscope-z (deg/s)","Upper spine_Gyro_Z"
"脊椎下部 Accel 传感器 X (mG)","Lower spine_A_X"
"脊椎下部 Accel 传感器 Y (mG)","Lower spine_A_Y"
"脊椎下部 Accel 传感器 Z (mG)","Lower spine_A_Z"
"Noraxon MyoMotion-Segments-Lower spine-Gyroscope-x (deg/s)","Lower spine_Gyro_X"
"Noraxon MyoMotion-Segments-Lower spine-Gyroscope-y (deg/s)","Lower spine_Gyro_Y"
"Noraxon MyoMotion-Segments-Lower spine-Gyroscope-z (deg/s)","Lower spine_Gyro_Z"
"头部 Accel 传感器 X (mG)","Head_A_X"
"头部 Accel 传感器 Y (mG)","Head_A_Y"
"头部 Accel 传感器 Z (mG)","Head_A_Z"
"Noraxon MyoMotion-Segments-Head-Gyroscope-x (deg/s)","Head_Gyro_X"
"Noraxon MyoMotion-Segments-Head-Gyroscope-y (deg/s)","Head_Gyro_Y"
"Noraxon MyoMotion-Segments-Head-Gyroscope-z (deg/s)","Head_Gyro_Z"
"Noraxon MyoMotion-Segments-Foot LT-Contact","Noraxon MyoMotion-Segments-Foot LT-Contact"
"Noraxon MyoMotion-Segments-Foot RT-Contact","Noraxon MyoMotion-Segments-Foot RT-Contact"
